BOM List,,,
Component,,Price,
Seeed xiao rp2040,,Included in kit,
0.91 inch OLED display,,Included in kit,
4x MX-Style switches,,Included in kit,
4x Blank DSA keycaps,,Included in kit,
4x M3x16mm screws,,Included in kit,
4x M3x5mx4mm heatset inserts,,Included in kit,
EC11 Rotary Encoder,,Included in kit,
